"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.40 ","0.50 ","0.35 ","0.25 "
"voc2","0.72 *","0.73 *","0.07 ","0.11 "
"voc3","0.77 **","0.67 *","0.16 ","0.15 "
"voc4","0.08 ","0.34 ","0.35 ","0.34 "
"voc5","0.05 ","-0.15 ","0.19 ","0.23 "
"voc6","0.27 ","0.46 ","0.07 ","0.26 "
"voc7","0.66 *","0.71 *","0.20 ","0.29 "
"voc8","0.55 ","0.57 ","0.14 ","0.20 "
"voc9","0.06 ","0.11 ","0.05 ","0.07 "
"voc10","0.65 *","0.70 *","0.21 ","0.34 "
"voc11","0.31 ","0.53 ","-0.07 ","0.17 "
"voc12","0.11 ","0.13 ","0.15 ","0.22 "
"voc13","0.22 ","0.59 ","0.22 ","0.33 "
"voc14","0.19 ","0.40 ","0.28 ","0.22 "
"voc15","0.32 ","0.41 ","0.15 ","0.07 "
"voc16","0.03 ","-0.17 ","0.32 ","0.28 "
"voc17","0.19 ","0.64 *","0.41 ","0.04 "
"total","0.25 ","0.45 ","0.18 ","0.21 "
