"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.14 ","0.50 ","0.34 ","0.28 "
"voc2","0.38 ","0.38 ","0.37 ","0.38 "
"voc3","0.21 ","0.44 ","0.38 ","0.34 "
"voc4","0.07 ","0.56 ","0.36 ","0.14 "
"voc5","0.36 ","0.03 ","0.26 ","0.34 "
"voc6","0.23 ","0.19 ","0.33 ","0.24 "
"voc7","0.35 ","0.36 ","0.44 ","0.34 "
"voc8","0.35 ","0.45 ","0.31 ","0.25 "
"voc9","0.34 ","-0.44 ","0.35 ","0.39 "
"voc10","0.39 ","0.34 ","0.37 ","0.36 "
"voc11","0.34 ","0.09 ","0.50 ","0.47 "
"voc12","0.51 ","0.03 ","0.31 ","0.36 "
"voc13","0.54 ","0.24 ","0.37 ","0.34 "
"voc14","0.67 *","0.26 ","0.25 ","0.19 "
"voc15","0.55 ","0.52 ","0.45 ","0.34 "
"voc16","0.61 ","0.44 ","0.28 ","0.34 "
"voc17","0.57 ","0.24 ","0.46 ","0.20 "
"total","0.47 ","0.37 ","0.37 ","0.36 "
