"population","treatment","voc","trait","r","p","n","significance"
"Bon","Control","voc1","adults",-0.395001599674544,0.229242653694401,11,""
"Bon","Control","voc2","adults",-0.349942341068513,0.291433452412076,11,""
"Bon","Control","voc3","adults",-0.319883560495616,0.337576466891224,11,""
"Bon","Control","voc4","adults",-0.0793254816497411,0.816663114853135,11,""
"Bon","Control","voc5","adults",-0.219081549238179,0.517483495901986,11,""
"Bon","Control","voc6","adults",-0.260203679934957,0.439672748706936,11,""
"Bon","Control","voc7","adults",-0.324195160160271,0.330733721167148,11,""
"Bon","Control","voc8","adults",-0.301154808694158,0.36815294357459,11,""
"Bon","Control","voc9","adults",-0.171784185567048,0.613518392849369,11,""
"Bon","Control","voc10","adults",-0.219318493565555,0.517019173113608,11,""
"Bon","Control","voc11","adults",-0.0856234398600111,0.802346435163382,11,""
"Bon","Control","voc12","adults",-0.176556671530284,0.603542777652945,11,""
"Bon","Control","voc13","adults",-0.10119778458558,0.767183841205621,11,""
"Bon","Control","voc14","adults",-0.176108053586789,0.604477937461964,11,""
"Bon","Control","voc15","adults",-0.196473903442934,0.562580139406605,11,""
"Bon","Control","voc16","adults",-0.176850353805905,0.602930876362981,11,""
"Bon","Control","voc17","adults",-0.0582581495891493,0.864898539810705,11,""
"Bon","Control","total","adults",-0.235785164189392,0.485193055051161,11,""
"Bon","Herbivore-induced","voc1","adults",-0.104774935005486,0.759160599767183,11,""
"Bon","Herbivore-induced","voc2","adults",-0.221107983734403,0.513518177122114,11,""
"Bon","Herbivore-induced","voc3","adults",-0.247543612562695,0.463016754371152,11,""
"Bon","Herbivore-induced","voc4","adults",-0.0458075758826525,0.893611042532884,11,""
"Bon","Herbivore-induced","voc5","adults",0.0301360015327414,0.929911366271924,11,""
"Bon","Herbivore-induced","voc6","adults",-0.0234946197779035,0.945334816425667,11,""
"Bon","Herbivore-induced","voc7","adults",-0.132319877162227,0.698142296134607,11,""
"Bon","Herbivore-induced","voc8","adults",-0.0363470222532802,0.915506819376438,11,""
"Bon","Herbivore-induced","voc9","adults",-0.156260798412074,0.646367788442563,11,""
