"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.48 ","-0.25 ","-0.37 ","-0.26 "
"voc2","-0.43 ","-0.38 ","-0.38 ","-0.35 "
"voc3","-0.35 ","-0.30 ","-0.36 ","-0.37 "
"voc4","-0.41 ","-0.21 ","-0.40 ","-0.07 "
"voc5","-0.64 ","-0.04 ","-0.42 ","-0.38 "
"voc6","-0.63 ","-0.38 ","-0.43 ","-0.48 "
"voc7","-0.46 ","-0.34 ","-0.46 ","-0.46 "
"voc8","-0.55 ","-0.36 ","-0.61 *","-0.51 "
"voc9","-0.68 *","-0.13 ","-0.41 ","-0.40 "
"voc10","-0.43 ","-0.40 ","-0.44 ","-0.42 "
"voc11","-0.43 ","-0.33 ","-0.45 ","-0.36 "
"voc12","-0.56 ","-0.28 ","-0.40 ","-0.32 "
"voc13","-0.44 ","-0.36 ","-0.38 ","-0.24 "
"voc14","-0.41 ","-0.33 ","-0.34 ","-0.11 "
"voc15","-0.37 ","-0.41 ","-0.33 ","-0.23 "
"voc16","-0.61 ","0.11 ","-0.23 ","-0.34 "
"voc17","-0.39 ","-0.36 ","-0.32 ","-0.15 "
"total","-0.52 ","-0.39 ","-0.42 ","-0.34 "
