"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.60 ","-0.11 ","0.45 ","0.32 "
"voc2","-0.03 ","0.25 ","0.07 ","0.08 "
"voc3","0.01 ","0.24 ","0.19 ","0.15 "
"voc4","-0.70 *","-0.14 ","0.52 *","0.36 "
"voc5","-0.86 ***","-0.88 ***","0.08 ","0.21 "
"voc6","-0.78 **","-0.37 ","0.27 ","0.18 "
"voc7","-0.03 ","0.24 ","0.35 ","0.31 "
"voc8","-0.15 ","0.10 ","0.23 ","0.13 "
"voc9","-0.86 ***","-0.80 **","0.01 ","0.04 "
"voc10","0.04 ","0.39 ","0.32 ","0.36 "
"voc11","-0.50 ","-0.39 ","0.11 ","0.30 "
"voc12","-0.82 **","-0.87 ***","0.08 ","0.17 "
"voc13","-0.48 ","-0.30 ","0.35 ","0.50 "
"voc14","-0.52 ","-0.55 ","0.30 ","0.33 "
"voc15","-0.45 ","-0.21 ","0.27 ","0.26 "
"voc16","-0.84 **","-0.79 **","0.23 ","0.26 "
"voc17","-0.51 ","-0.23 ","0.47 ","0.16 "
"total","-0.73 *","-0.51 ","0.17 ","0.35 "
