"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.38 ","0.51 ","0.37 ","0.27 "
"voc2","0.70 *","0.70 *","0.06 ","0.11 "
"voc3","0.77 **","0.67 *","0.15 ","0.15 "
"voc4","0.07 ","0.35 ","0.37 ","0.37 "
"voc5","0.02 ","-0.18 ","0.20 ","0.23 "
"voc6","0.25 ","0.46 ","0.10 ","0.28 "
"voc7","0.64 *","0.70 *","0.21 ","0.31 "
"voc8","0.50 ","0.54 ","0.16 ","0.22 "
"voc9","0.04 ","0.06 ","0.04 ","0.06 "
"voc10","0.63 *","0.68 *","0.22 ","0.34 "
"voc11","0.31 ","0.50 ","-0.03 ","0.20 "
"voc12","0.09 ","0.11 ","0.15 ","0.22 "
"voc13","0.21 ","0.57 ","0.24 ","0.35 "
"voc14","0.17 ","0.39 ","0.30 ","0.25 "
"voc15","0.31 ","0.39 ","0.16 ","0.10 "
"voc16","0.01 ","-0.17 ","0.33 ","0.28 "
"voc17","0.18 ","0.63 *","0.44 ","0.07 "
"total","0.22 ","0.43 ","0.19 ","0.22 "
