"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.21 ","0.34 ","-0.32 ","-0.18 "
"voc2","0.44 ","0.48 ","-0.33 ","-0.32 "
"voc3","0.41 ","0.36 ","-0.30 ","-0.25 "
"voc4","0.19 ","0.41 ","-0.31 ","-0.00 "
"voc5","0.19 ","0.07 ","-0.44 ","-0.44 "
"voc6","0.24 ","0.38 ","-0.38 ","-0.40 "
"voc7","0.41 ","0.44 ","-0.23 ","-0.37 "
"voc8","0.47 ","0.55 ","-0.40 ","-0.53 *"
"voc9","0.16 ","0.26 ","-0.47 ","-0.52 *"
"voc10","0.54 ","0.44 ","-0.26 ","-0.32 "
"voc11","0.48 ","0.50 ","-0.50 ","-0.38 "
"voc12","0.23 ","0.22 ","-0.53 *","-0.44 "
"voc13","0.38 ","0.45 ","-0.31 ","-0.20 "
"voc14","0.41 ","0.42 ","-0.37 ","-0.18 "
"voc15","0.40 ","0.42 ","-0.31 ","-0.25 "
"voc16","0.19 ","0.10 ","-0.42 ","-0.39 "
"voc17","0.41 ","0.48 ","-0.43 ","-0.23 "
"total","0.32 ","0.45 ","-0.47 ","-0.39 "
