"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.21 ","0.13 ","0.42 ","0.31 "
"voc2","0.40 ","0.54 ","0.17 ","0.21 "
"voc3","0.44 ","0.57 ","0.26 ","0.23 "
"voc4","-0.59 ","0.04 ","0.42 ","0.36 "
"voc5","-0.55 ","-0.79 **","0.25 ","0.31 "
"voc6","-0.45 ","-0.23 ","0.16 ","0.31 "
"voc7","0.34 ","0.49 ","0.31 ","0.36 "
"voc8","0.17 ","0.28 ","0.22 ","0.26 "
"voc9","-0.57 ","-0.49 ","0.14 ","0.17 "
"voc10","0.34 ","0.59 ","0.30 ","0.42 "
"voc11","-0.29 ","-0.15 ","0.07 ","0.29 "
"voc12","-0.54 ","-0.58 ","0.22 ","0.31 "
"voc13","-0.32 ","-0.03 ","0.30 ","0.40 "
"voc14","-0.31 ","-0.32 ","0.33 ","0.26 "
"voc15","-0.17 ","-0.05 ","0.27 ","0.16 "
"voc16","-0.57 ","-0.77 **","0.38 ","0.35 "
"voc17","-0.36 ","0.05 ","0.52 *","0.09 "
"total","-0.39 ","-0.19 ","0.27 ","0.30 "
