"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.20 ","0.18 ","0.43 ","0.33 "
"voc2","0.41 ","0.55 ","0.15 ","0.20 "
"voc3","0.45 ","0.59 ","0.25 ","0.23 "
"voc4","-0.58 ","0.10 ","0.45 ","0.39 "
"voc5","-0.54 ","-0.79 **","0.26 ","0.31 "
"voc6","-0.45 ","-0.22 ","0.18 ","0.33 "
"voc7","0.35 ","0.50 ","0.31 ","0.38 "
"voc8","0.17 ","0.30 ","0.23 ","0.27 "
"voc9","-0.56 ","-0.52 ","0.13 ","0.16 "
"voc10","0.35 ","0.59 ","0.30 ","0.42 "
"voc11","-0.26 ","-0.16 ","0.10 ","0.31 "
"voc12","-0.52 ","-0.57 ","0.22 ","0.30 "
"voc13","-0.28 ","-0.03 ","0.33 ","0.42 "
"voc14","-0.26 ","-0.31 ","0.35 ","0.28 "
"voc15","-0.13 ","-0.02 ","0.27 ","0.18 "
"voc16","-0.56 ","-0.75 **","0.38 ","0.35 "
"voc17","-0.31 ","0.06 ","0.53 *","0.11 "
"total","-0.37 ","-0.18 ","0.27 ","0.30 "
