"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.55 ","0.14 ","-0.02 ","0.01 "
"voc2","0.32 ","0.20 ","-0.04 ","-0.02 "
"voc3","0.22 ","0.20 ","-0.07 ","-0.08 "
"voc4","0.60 ","0.10 ","-0.02 ","0.09 "
"voc5","0.86 **","0.20 ","0.09 ","-0.04 "
"voc6","0.41 ","-0.01 ","-0.08 ","0.20 "
"voc7","0.45 ","0.14 ","-0.12 ","0.06 "
"voc8","0.56 ","0.26 ","-0.08 ","0.24 "
"voc9","0.70 *","-0.13 ","-0.01 ","0.03 "
"voc10","0.34 ","0.20 ","-0.04 ","0.13 "
"voc11","0.37 ","0.02 ","0.06 ","0.09 "
"voc12","0.40 ","0.23 ","0.06 ","0.00 "
"voc13","0.47 ","0.09 ","0.04 ","-0.06 "
"voc14","0.48 ","0.07 ","0.18 ","-0.03 "
"voc15","0.38 ","0.20 ","0.05 ","-0.06 "
"voc16","0.71 *","0.08 ","0.12 ","-0.01 "
"voc17","0.40 ","0.02 ","0.00 ","-0.04 "
"total","0.51 ","0.17 ","0.04 ","-0.01 "
