"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.25 ","0.05 ","-0.44 ","-0.49 "
"voc2","0.08 ","-0.03 ","-0.50 ","-0.52 *"
"voc3","0.04 ","-0.14 ","-0.45 ","-0.50 "
"voc4","0.27 ","0.13 ","-0.28 ","-0.16 "
"voc5","0.26 ","0.27 ","-0.60 *","-0.61 *"
"voc6","0.28 ","0.23 ","-0.48 ","-0.51 "
"voc7","0.14 ","-0.07 ","-0.35 ","-0.54 *"
"voc8","0.30 ","0.19 ","-0.56 *","-0.57 *"
"voc9","0.26 ","0.33 ","-0.64 *","-0.64 *"
"voc10","0.14 ","-0.04 ","-0.36 ","-0.39 "
"voc11","0.29 ","0.28 ","-0.44 ","-0.54 *"
"voc12","0.25 ","0.23 ","-0.64 *","-0.51 "
"voc13","0.29 ","0.15 ","-0.28 ","-0.31 "
"voc14","0.26 ","0.20 ","-0.49 ","-0.38 "
"voc15","0.24 ","0.18 ","-0.52 *","-0.50 "
"voc16","0.26 ","0.19 ","-0.46 ","-0.57 *"
"voc17","0.26 ","0.26 ","-0.51 ","-0.52 *"
"total","0.27 ","0.22 ","-0.59 *","-0.58 *"
