"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.20 ","-0.29 ","-0.02 ","0.02 "
"voc2","-0.06 ","-0.03 ","-0.13 ","-0.11 "
"voc3","-0.04 ","0.06 ","-0.14 ","-0.13 "
"voc4","-0.46 ","-0.33 ","-0.04 ","0.12 "
"voc5","-0.47 ","-0.57 ","0.06 ","-0.05 "
"voc6","-0.59 ","-0.68 *","-0.05 ","0.18 "
"voc7","0.03 ","-0.11 ","-0.16 ","0.04 "
"voc8","-0.01 ","-0.13 ","-0.09 ","0.20 "
"voc9","-0.54 ","-0.50 ","-0.08 ","0.00 "
"voc10","-0.08 ","0.02 ","-0.08 ","0.11 "
"voc11","-0.47 ","-0.61 *","-0.03 ","0.07 "
"voc12","-0.58 ","-0.65 *","0.02 ","-0.02 "
"voc13","-0.42 ","-0.52 ","-0.00 ","-0.01 "
"voc14","-0.39 ","-0.66 *","0.18 ","0.03 "
"voc15","-0.36 ","-0.44 ","-0.00 ","-0.05 "
"voc16","-0.54 ","-0.66 *","0.11 ","0.00 "
"voc17","-0.47 ","-0.48 ","-0.00 ","-0.03 "
"total","-0.47 ","-0.56 ","-0.00 ","0.01 "
