"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.36 ","-0.49 ","0.02 ","0.06 "
"voc2","-0.38 ","-0.32 ","0.09 ","0.08 "
"voc3","-0.26 ","-0.35 ","0.10 ","0.07 "
"voc4","-0.33 ","-0.57 ","0.01 ","0.08 "
"voc5","-0.35 ","-0.34 ","-0.08 ","0.01 "
"voc6","-0.29 ","-0.20 ","0.04 ","-0.16 "
"voc7","-0.41 ","-0.29 ","0.09 ","-0.09 "
"voc8","-0.43 ","-0.47 ","-0.13 ","-0.11 "
"voc9","-0.41 ","0.22 ","0.04 ","0.04 "
"voc10","-0.39 ","-0.32 ","0.04 ","-0.08 "
"voc11","-0.38 ","-0.26 ","0.11 ","0.05 "
"voc12","-0.49 ","-0.42 ","0.01 ","0.08 "
"voc13","-0.58 ","-0.31 ","0.13 ","0.10 "
"voc14","-0.67 *","-0.35 ","-0.02 ","0.14 "
"voc15","-0.56 ","-0.52 ","0.21 ","0.21 "
"voc16","-0.49 ","-0.48 ","0.01 ","0.02 "
"voc17","-0.58 ","-0.38 ","0.18 ","0.27 "
"total","-0.51 ","-0.44 ","0.04 ","0.08 "
