"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.12 ","0.11 ","-0.35 ","-0.21 "
"voc2","-0.13 ","-0.24 ","-0.37 ","-0.36 "
"voc3","-0.13 ","-0.21 ","-0.35 ","-0.31 "
"voc4","0.30 ","0.21 ","-0.36 ","-0.03 "
"voc5","0.44 ","0.60 ","-0.45 ","-0.43 "
"voc6","0.38 ","0.27 ","-0.42 ","-0.46 "
"voc7","-0.20 ","-0.18 ","-0.33 ","-0.41 "
"voc8","-0.19 ","-0.08 ","-0.50 ","-0.55 *"
"voc9","0.52 ","0.50 ","-0.47 ","-0.50 "
"voc10","-0.16 ","-0.34 ","-0.34 ","-0.38 "
"voc11","0.21 ","0.24 ","-0.50 ","-0.37 "
"voc12","0.50 ","0.54 ","-0.52 *","-0.41 "
"voc13","0.22 ","0.16 ","-0.36 ","-0.22 "
"voc14","0.26 ","0.39 ","-0.37 ","-0.16 "
"voc15","0.21 ","0.15 ","-0.33 ","-0.26 "
"voc16","0.49 ","0.59 ","-0.36 ","-0.39 "
"voc17","0.29 ","0.18 ","-0.40 ","-0.21 "
"total","0.38 ","0.33 ","-0.49 ","-0.36 "
