"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.14 ","0.38 ","0.43 ","0.31 "
"voc2","0.34 ","0.55 ","-0.01 ","0.01 "
"voc3","0.32 ","0.42 ","0.12 ","0.09 "
"voc4","-0.09 ","0.35 ","0.48 ","0.40 "
"voc5","-0.30 ","-0.32 ","0.07 ","0.17 "
"voc6","-0.07 ","0.41 ","0.23 ","0.20 "
"voc7","0.32 ","0.57 ","0.28 ","0.30 "
"voc8","0.28 ","0.60 ","0.23 ","0.15 "
"voc9","-0.27 ","-0.25 ","-0.06 ","-0.02 "
"voc10","0.44 ","0.62 *","0.27 ","0.35 "
"voc11","0.15 ","0.40 ","-0.02 ","0.22 "
"voc12","-0.19 ","-0.18 ","0.05 ","0.12 "
"voc13","0.15 ","0.43 ","0.30 ","0.48 "
"voc14","0.09 ","0.22 ","0.30 ","0.33 "
"voc15","0.14 ","0.39 ","0.20 ","0.20 "
"voc16","-0.25 ","-0.13 ","0.22 ","0.24 "
"voc17","0.13 ","0.46 ","0.40 ","0.12 "
"total","-0.10 ","0.24 ","0.12 ","0.32 "
