"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","-0.59 ","-0.31 ","0.20 ","0.13 "
"voc2","-0.22 ","0.03 ","0.01 ","-0.05 "
"voc3","-0.16 ","-0.03 ","0.05 ","-0.02 "
"voc4","-0.51 ","-0.27 ","0.26 ","0.21 "
"voc5","-0.79 **","-0.71 *","-0.14 ","0.03 "
"voc6","-0.71 *","-0.34 ","0.26 ","-0.07 "
"voc7","-0.14 ","0.06 ","0.15 ","0.00 "
"voc8","-0.17 ","-0.02 ","0.13 ","-0.10 "
"voc9","-0.82 **","-0.74 **","-0.01 ","-0.02 "
"voc10","-0.06 ","0.22 ","0.11 ","0.00 "
"voc11","-0.39 ","-0.42 ","0.08 ","0.04 "
"voc12","-0.79 **","-0.81 **","-0.05 ","0.04 "
"voc13","-0.42 ","-0.39 ","0.20 ","0.26 "
"voc14","-0.53 ","-0.55 ","0.12 ","0.24 "
"voc15","-0.50 ","-0.28 ","0.20 ","0.28 "
"voc16","-0.78 **","-0.65 *","-0.08 ","0.06 "
"voc17","-0.46 ","-0.35 ","0.15 ","0.26 "
"total","-0.71 *","-0.56 ","0.01 ","0.17 "
