"population","treatment","trait","mean_r","n_significant"
"Bon","Control","greenhouse_flower_time",0.640347191781813,13
"Cai","Herbivore-induced","seed_germination",-0.48165854269645,8
"Bon","Control","fitness",-0.489654424171215,7
"Bon","Control","survival",-0.486809859360333,6
"Bon","Herbivore-induced","flower_time",-0.395941737139168,5
"Bon","Herbivore-induced","fruits2",0.41641822675892,5
"Bon","Herbivore-induced","seeds2",0.404923447895703,5
"Cai","Control","seed_germination",-0.472294490717022,5
"Bon","Control","fruits2",0.340201589186342,4
"Bon","Control","seeds2",0.319915942778171,4
"Bon","Herbivore-induced","fitness",-0.273648977600721,4
"Bon","Herbivore-induced","survival",-0.340388897040701,4
"Bon","Control","flower_time1",0.485989328890295,3
"Bon","Control","fruits1",0.412256222091407,2
"Bon","Control","seeds1",0.397238282527138,2
"Bon","Herbivore-induced","fruits",-0.0574258574648892,2
"Bon","Herbivore-induced","seeds",-0.0397804036850313,2
"Cai","Herbivore-induced","rosettes2",-0.322217950469185,2
"Bon","Control","survival1",-0.462889866685505,1
"Bon","Herbivore-induced","fitness2",0.286210066264833,1
"Bon","Herbivore-induced","flower_time2",-0.286906313363563,1
"Cai","Control","fitness",0.248271828137009,1
"Cai","Control","fruits",0.296340584621343,1
"Cai","Control","rosettes",-0.404489212901439,1
"Cai","Control","rosettes1",-0.387773025702926,1
"Cai","Control","rosettes2",-0.377323358755641,1
"Cai","Control","seeds",0.302434714709004,1
"Cai","Herbivore-induced","rosettes",-0.333289291736633,1
"Bon","Control","adults",-0.221151614753321,0
"Bon","Control","adults1",-0.507068152583533,0
"Bon","Control","adults2",-0.0107326018128533,0
"Bon","Control","fitness1",0.0729937387909865,0
"Bon","Control","fitness2",0.0528526313927308,0
"Bon","Control","flower_time",-0.341388648114122,0
"Bon","Control","flower_time2",-0.152291633562437,0
"Bon","Control","fruits",-0.188758181406141,0
"Bon","Control","rosettes",0.195713483984454,0
"Bon","Control","rosettes1",-0.485666483691781,0
"Bon","Control","rosettes2",0.339256932107596,0
"Bon","Control","seed_germination",0.237145696866878,0
"Bon","Control","seed_weight",-0.195054236849197,0
"Bon","Control","seeds",-0.172648575004588,0
"Bon","Control","survival2",-0.137349515067944,0
"Bon","Herbivore-induced","adults",-0.100048276382019,0
"Bon","Herbivore-induced","adults1",-0.290980234445101,0
"Bon","Herbivore-induced","adults2",0.074411576128451,0
"Bon","Herbivore-induced","fitness1",0.0359636351339683,0
"Bon","Herbivore-induced","flower_time1",0.121062387728057,0
"Bon","Herbivore-induced","fruits1",0.29431911719679,0
"Bon","Herbivore-induced","greenhouse_flower_time",0.398161631576453,0
"Bon","Herbivore-induced","rosettes",0.178438759065762,0
"Bon","Herbivore-induced","rosettes1",-0.268448505922602,0
"Bon","Herbivore-induced","rosettes2",0.376299128789189,0
"Bon","Herbivore-induced","seed_germination",0.12698418584182,0
"Bon","Herbivore-induced","seed_weight",-0.0378217569581062,0
"Bon","Herbivore-induced","seeds1",0.271625397174588,0
"Bon","Herbivore-induced","survival1",-0.352558302415673,0
"Bon","Herbivore-induced","survival2",-0.0644657479588683,0
"Cai","Control","adults",-0.283648586377676,0
"Cai","Control","adults1",-0.245660769261226,0
"Cai","Control","adults2",-0.280647971197815,0
"Cai","Control","fitness1",0.218077293940182,0
"Cai","Control","fitness2",0.200290359733063,0
"Cai","Control","flower_time",-0.0250338434695029,0
"Cai","Control","flower_time1",0.00821516538578403,0
"Cai","Control","flower_time2",-0.0650774403044838,0
"Cai","Control","fruits1",0.373995926244452,0
"Cai","Control","fruits2",0.205045401892521,0
"Cai","Control","greenhouse_flower_time",0.114505537241183,0
"Cai","Control","seed_weight",-0.236393712019182,0
"Cai","Control","seeds1",0.37587962895203,0
"Cai","Control","seeds2",0.217462348648809,0
"Cai","Control","survival",0.0919447890237929,0
"Cai","Control","survival1",0.0656277266269372,0
"Cai","Control","survival2",0.0873032677822181,0
"Cai","Herbivore-induced","adults",-0.22927566887462,0
"Cai","Herbivore-induced","adults1",-0.193116062793913,0
"Cai","Herbivore-induced","adults2",-0.233040196390536,0
"Cai","Herbivore-induced","fitness",0.247882903552036,0
"Cai","Herbivore-induced","fitness1",0.165745158111692,0
"Cai","Herbivore-induced","fitness2",0.222111200058156,0
"Cai","Herbivore-induced","flower_time",0.0203117007139197,0
"Cai","Herbivore-induced","flower_time1",0.0278158699290401,0
"Cai","Herbivore-induced","flower_time2",0.00894651128774438,0
"Cai","Herbivore-induced","fruits",0.294310067654084,0
"Cai","Herbivore-induced","fruits1",0.309542498785266,0
"Cai","Herbivore-induced","fruits2",0.222484794097318,0
"Cai","Herbivore-induced","greenhouse_flower_time",0.065496119249817,0
"Cai","Herbivore-induced","rosettes1",-0.302659874529761,0
"Cai","Herbivore-induced","seed_weight",-0.176726134268145,0
"Cai","Herbivore-induced","seeds",0.302932910741775,0
"Cai","Herbivore-induced","seeds1",0.305144011496027,0
"Cai","Herbivore-induced","seeds2",0.237323398448105,0
"Cai","Herbivore-induced","survival",0.0822359411989031,0
"Cai","Herbivore-induced","survival1",0.0462185697599674,0
"Cai","Herbivore-induced","survival2",0.0854963916136908,0
