"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.81 **","0.48 ","0.07 ","0.01 "
"voc2","0.60 ","0.38 ","0.16 ","0.14 "
"voc3","0.60 ","0.38 ","0.16 ","0.15 "
"voc4","0.65 *","0.42 ","-0.03 ","-0.25 "
"voc5","0.51 ","0.39 ","0.23 ","0.21 "
"voc6","0.62 *","0.39 ","0.03 ","0.23 "
"voc7","0.68 *","0.33 ","0.09 ","0.17 "
"voc8","0.73 *","0.39 ","0.29 ","0.26 "
"voc9","0.48 ","0.32 ","0.25 ","0.21 "
"voc10","0.62 *","0.30 ","0.15 ","0.19 "
"voc11","0.75 **","0.38 ","0.09 ","0.16 "
"voc12","0.54 ","0.48 ","0.23 ","0.08 "
"voc13","0.70 *","0.42 ","-0.08 ","-0.10 "
"voc14","0.64 *","0.50 ","0.12 ","-0.15 "
"voc15","0.68 *","0.50 ","0.11 ","-0.08 "
"voc16","0.50 ","0.28 ","0.03 ","0.15 "
"voc17","0.67 *","0.48 ","0.12 ","-0.12 "
"total","0.67 *","0.54 ","0.17 ","0.08 "
