"voc","Bon_Control","Bon_Herbivore-induced","Cai_Control","Cai_Herbivore-induced"
"voc1","0.11 ","0.51 ","0.39 ","0.30 "
"voc2","0.34 ","0.34 ","0.38 ","0.38 "
"voc3","0.15 ","0.41 ","0.43 ","0.36 "
"voc4","0.05 ","0.59 ","0.44 ","0.12 "
"voc5","0.38 ","0.02 ","0.26 ","0.34 "
"voc6","0.09 ","0.15 ","0.32 ","0.24 "
"voc7","0.31 ","0.31 ","0.47 ","0.35 "
"voc8","0.28 ","0.45 ","0.34 ","0.22 "
"voc9","0.76 *","-0.44 ","0.36 ","0.37 "
"voc10","0.34 ","0.30 ","0.41 ","0.34 "
"voc11","0.22 ","0.10 ","0.49 ","0.45 "
"voc12","0.62 ","0.14 ","0.30 ","0.35 "
"voc13","0.53 ","0.21 ","0.37 ","0.33 "
"voc14","0.65 ","0.25 ","0.26 ","0.17 "
"voc15","0.56 ","0.52 ","0.42 ","0.31 "
"voc16","0.74 *","0.44 ","0.26 ","0.32 "
"voc17","0.56 ","0.22 ","0.47 ","0.19 "
"total","0.46 ","0.37 ","0.37 ","0.35 "
